Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
02-04-2019 04:45,760.95,761.45,757,759.1,689494
02-04-2019 05:45,759.1,760.6,758.2,759.35,588291
02-04-2019 06:45,759.35,762,758.25,761.8,930577
02-04-2019 07:45,761.85,763.95,759.7,760.55,771838
02-04-2019 08:45,760.55,762.95,759.1,760.9,1196152
02-04-2019 09:45,760.8,761.2,754.6,755,911912
03-04-2019 03:45,756,757.75,747.2,750.2,1509648
03-04-2019 04:45,750.15,752.9,749.5,750.55,1068658
03-04-2019 05:45,750.4,752.65,749.65,752.4,844995
03-04-2019 06:45,752.45,753.3,751.8,753.15,708231
03-04-2019 07:45,753.1,758.4,752.65,755.4,1132499
03-04-2019 08:45,755.25,756.15,753.1,753.5,1139254
03-04-2019 09:45,753.4,753.9,751.05,751.65,461064
04-04-2019 03:45,751.5,752.9,745.55,746.9,2108822
04-04-2019 04:45,746.9,749.2,746.55,747.5,697035
04-04-2019 05:45,747.55,750.65,746.8,749.75,722219
04-04-2019 06:45,749.7,753.75,749,750,996616
04-04-2019 07:45,750.05,750.25,747.3,747.5,761109
04-04-2019 08:45,747.55,749.75,745.3,747.6,1553575
04-04-2019 09:45,747.6,748.9,746.55,747.9,834234
05-04-2019 03:45,750.4,758.8,748.5,755.6,1089983
05-04-2019 04:45,755.55,760.85,755.5,758.2,610984
05-04-2019 05:45,758.2,760.8,757.3,760.25,554824
05-04-2019 06:45,760.3,760.75,759,760.05,700864
05-04-2019 07:45,760.05,760.7,758.45,759.2,1071868
05-04-2019 08:45,759.1,760.5,757.1,758.75,1556917
05-04-2019 09:45,758.8,760.95,758.25,759.3,684584
08-04-2019 03:45,763.5,767,756.75,761.65,1064088
08-04-2019 04:45,761.8,761.8,758.5,759.8,283887
08-04-2019 05:45,759.8,760.25,757.35,758.4,455379
08-04-2019 06:45,758.4,760.15,758,758.6,183670
08-04-2019 07:45,758.6,763,755.5,760.7,601161
08-04-2019 08:45,760.95,767.85,756.55,767.3,1599870
08-04-2019 09:45,767.3,770,766.6,769.15,709677
09-04-2019 03:45,770.6,772.85,766,769.05,1969253
09-04-2019 04:45,769.05,770,767.05,769.9,758247
09-04-2019 05:45,769.65,769.9,760.2,762.1,887294
09-04-2019 06:45,761.9,764.2,760.65,762.75,404705
09-04-2019 07:45,762.9,764,761.85,763.7,536977
09-04-2019 08:45,763.8,764.75,758.95,761.1,1370826
09-04-2019 09:45,761.1,761.85,758.25,760.5,785587
10-04-2019 03:45,763.85,766.7,756.75,762.3,1658118
10-04-2019 04:45,762.35,763.45,759.5,763,783450
10-04-2019 05:45,763,764.8,760.5,763,408389
10-04-2019 06:45,763.15,765.9,763,764.75,921376
10-04-2019 07:45,764.9,765.2,758.05,758.35,779756
10-04-2019 08:45,758.35,759,751.4,752.8,1621611
10-04-2019 09:45,752.75,753.85,751.4,753.5,834810
11-04-2019 03:45,751.65,751.75,741.25,746.5,2780371
11-04-2019 04:45,746.6,748,745.05,745.2,999256
11-04-2019 05:45,745.25,746.25,742.5,743.25,542543
11-04-2019 06:45,743.15,744.55,742.65,743.55,429312
11-04-2019 07:45,743.55,744,740.15,740.45,971221
11-04-2019 08:45,741,743,740.05,742.5,1680674
11-04-2019 09:45,742.4,744,741.3,743.4,780770
12-04-2019 03:45,743.5,751.35,742.2,745.1,2722202
12-04-2019 04:45,745.35,746,743.55,745.8,518800
12-04-2019 05:45,745.9,746,743.95,745.2,412075
12-04-2019 06:45,745.4,745.45,740.7,744.35,466180
12-04-2019 07:45,744.35,748.8,743.6,747.3,845268
12-04-2019 08:45,747.4,749.6,745.65,747.85,1183749
12-04-2019 09:45,747.9,748.4,745.35,748,862196
15-04-2019 03:45,723.5,731.35,712.75,727.4,11243286
15-04-2019 04:45,727.6,727.9,720.35,721.35,4117100
15-04-2019 05:45,721.15,725.5,719.15,725.25,3574774
15-04-2019 06:45,725.25,727.4,724.3,727.2,2244164
15-04-2019 07:45,727.15,730.3,724,725.1,3385996
15-04-2019 08:45,725.15,728,723,726.05,4457417
15-04-2019 09:45,726,728.2,725.6,728.2,2438255
16-04-2019 03:45,727.25,727.55,714.3,721.7,4113878
16-04-2019 04:45,721.6,723.9,718.5,722.9,2112128
16-04-2019 05:45,722.85,723,721.5,722.05,885373
16-04-2019 06:45,722.1,722.6,721.35,721.85,934583
16-04-2019 07:45,721.8,727.45,721.6,725.3,1412424
16-04-2019 08:45,725.25,725.5,723.3,724.2,1972380
16-04-2019 09:45,724.1,724.85,723.55,724.1,1032272
18-04-2019 03:30,0,0,0,0,0
18-04-2019 04:30,721.3,721.3,715.3,717.95,3204601
18-04-2019 05:30,717.95,718.05,715.1,716,1544802
18-04-2019 06:30,716,716.7,714,715,1507203
18-04-2019 07:30,715,717.5,712.8,716.9,1319903
18-04-2019 08:30,716.9,717.5,715.75,717.1,888403
18-04-2019 09:30,717.1,718.4,0,0,5287769
22-04-2019 03:45,716.85,722.8,715.6,720.9,1718305
22-04-2019 04:45,720.9,721.3,719,719.85,602030
22-04-2019 05:45,719.9,720,718.3,718.5,650940
22-04-2019 06:45,718.4,721.6,718.3,719.95,765926
22-04-2019 07:45,719.9,724.9,719.8,724.7,985227
22-04-2019 08:45,724.8,725.65,720.4,720.95,1224148
22-04-2019 09:45,720.9,721.45,719.6,721.05,0
23-04-2019 03:45,723.9,726.65,718.5,724.55,1329378
23-04-2019 04:45,724.55,725.35,723.8,724.65,327770
23-04-2019 05:45,724.8,727.5,723.3,726.5,662032
23-04-2019 06:45,726.55,727.75,725.3,726.55,497901
23-04-2019 07:45,726.55,729.75,726.2,728.7,875399
23-04-2019 08:45,728.8,729.9,726.65,729,1138936
23-04-2019 09:45,728.95,730,725,725.8,676846
24-04-2019 03:45,728.1,733,724,731.5,1888421
24-04-2019 04:45,731.4,733.8,730.7,731.7,1436087
24-04-2019 05:45,731.6,735.15,731.45,733,1103557
24-04-2019 06:45,733.2,735.5,732.25,735.05,677585
24-04-2019 07:45,735,735.85,732.4,735.6,723319
24-04-2019 08:45,735.6,737.45,734.45,737.2,1631847
24-04-2019 09:45,737.15,737.9,732.8,736.45,802720
25-04-2019 03:45,736.5,737,730.4,731.15,1302026
25-04-2019 04:45,731.1,734,730.2,733,904218
25-04-2019 05:45,733,734,731.05,732.7,469921
25-04-2019 06:45,732.7,733.25,730.1,730.3,718650
25-04-2019 07:45,730.2,733.25,728.35,732.8,1142962
25-04-2019 08:45,732.85,733,727.2,728.1,1854546
25-04-2019 09:45,728.6,730.55,727.05,728.55,1601622
26-04-2019 03:45,729.75,737,729.75,736.05,2199865
26-04-2019 04:45,736.05,739.25,735,737.5,966704
26-04-2019 05:45,737.55,737.7,735.2,737.3,472297
26-04-2019 06:45,737.4,738.3,735.8,737.15,476872
26-04-2019 07:45,737.1,738.95,736.05,738,693957
26-04-2019 08:45,737.95,739.75,734.95,738.45,1578707
26-04-2019 09:45,738.45,739,737.8,738,502934
30-04-2019 03:45,738,745,738,742.55,2017724
30-04-2019 04:45,742.65,745.9,740.5,744.8,1008406
30-04-2019 05:45,745,750,744.4,750,1489669
30-04-2019 06:45,749.95,752.9,749.6,752.5,1078712
30-04-2019 07:45,752.5,753,750.15,752.15,951695
30-04-2019 08:45,752.25,753.25,751.55,752.45,2114857
30-04-2019 09:45,752.35,752.55,747.6,751.35,1235063
02-05-2019 03:45,746.4,748.05,740.5,743.4,1369383
02-05-2019 04:45,743.4,744.1,740.1,741.75,681098
02-05-2019 05:45,741.75,741.75,737,737.8,950064
02-05-2019 06:45,737.85,739,735.65,735.9,751410
02-05-2019 07:45,735.9,739,735.9,738.8,812631
02-05-2019 08:45,738.8,738.95,730.15,730.35,1264859
02-05-2019 09:45,730.35,731.35,729.5,730.75,508856
03-05-2019 03:45,723.35,727.6,718.85,727,1772794
03-05-2019 04:45,727.1,730.7,726.9,727.8,1339256
03-05-2019 05:45,727.75,728.2,724.55,726.05,624484
03-05-2019 06:45,726,727.1,725.1,726,449088
03-05-2019 07:45,726,727,724.9,725.5,583312
03-05-2019 08:45,725.5,727,723.25,723.45,845081
03-05-2019 09:45,723.4,724.55,722.45,723.6,711181
06-05-2019 03:45,712.6,721.6,711.1,718,2748666
06-05-2019 04:45,717.6,721,717,720.05,1087304
06-05-2019 05:45,720.05,720.45,718.35,719.25,1305137
06-05-2019 06:45,719.35,719.95,717,717.3,996810
06-05-2019 07:45,717.05,719.3,716.25,719,616193
06-05-2019 08:45,719,719.95,717.2,718.25,1414763
06-05-2019 09:45,718.25,718.75,717,718.4,642219
07-05-2019 03:30,0,0,0,0,0
07-05-2019 04:30,719.4,726.3,719,726.3,1653121
07-05-2019 05:30,726.3,726.95,721.3,723.9,966747
07-05-2019 06:30,723.9,726.35,723.45,724.95,432782
07-05-2019 07:30,725,726.35,724.6,726.1,365014
07-05-2019 08:30,726.1,727.85,724.25,725.55,776341
07-05-2019 09:30,725.6,726.05,0,0,1543326
08-05-2019 03:45,721,723.7,716.5,717.9,1387344
08-05-2019 04:45,717.9,724.7,717.85,723.75,1015063
08-05-2019 05:45,723.75,726,719.7,720.75,842298
08-05-2019 06:45,720.9,724,719.3,723.85,688847
08-05-2019 07:45,723.8,725.3,722.1,723.3,658282
08-05-2019 08:45,723.35,724.75,718,718.4,1269088
08-05-2019 09:45,718.45,719.4,717.3,719.35,0
09-05-2019 03:45,719.25,730.25,715.85,728.5,1936322
09-05-2019 04:45,728.5,730.2,726.5,726.5,1219052
09-05-2019 05:45,726.8,727.35,724,724,740415
09-05-2019 06:45,724,724.3,721.7,722.1,735550
09-05-2019 07:45,722.1,724.5,720.85,724.35,829264
09-05-2019 08:45,724.4,725.6,719.65,719.8,1458543
09-05-2019 09:45,719.8,722.05,719.2,722,465555
10-05-2019 03:45,723,723,715.2,717.8,2139277
10-05-2019 04:45,717.8,721,717.15,720.45,1090287
10-05-2019 05:45,720.45,720.6,715,715.95,1268054
10-05-2019 06:45,715.85,718.3,715.65,718.15,752828
10-05-2019 07:45,718.15,719.8,715.65,719,965941
10-05-2019 08:45,719,720,716,716.25,1461420
10-05-2019 09:45,716.5,720.1,715,716.5,629356
13-05-2019 03:45,716.55,723.6,712.4,720.8,1618749
13-05-2019 04:45,720.85,721.6,718.65,719.85,490451
13-05-2019 05:45,719.7,720.3,718,718.6,588700
13-05-2019 06:45,718.65,719.55,717.65,718.3,741864
13-05-2019 07:45,718.2,720.45,717.4,720.45,873349
13-05-2019 08:45,720.7,726.4,720,721,2009342
13-05-2019 09:45,720.9,720.95,717,719.7,477752
14-05-2019 03:45,716.5,716.5,710.5,713.55,1493419
14-05-2019 04:45,713.6,713.9,707.5,708.6,1145488
14-05-2019 05:45,708.7,708.7,703.7,705.35,1642727
14-05-2019 06:45,705.35,707.75,705.3,707.15,909604
14-05-2019 07:45,707.2,711.75,706.95,711.25,1463489
14-05-2019 08:45,711.25,716.9,711.2,714,2764538
14-05-2019 09:45,714.05,715,713.25,714,1086767
15-05-2019 03:45,715,720,712.6,719.25,1099278
15-05-2019 04:45,719.25,721.3,718.5,720.8,624261
15-05-2019 05:45,720.8,722,719.55,720.4,766714
15-05-2019 06:45,720.35,721.7,718.9,720.9,827492
15-05-2019 07:45,720.9,724.85,720.25,722.7,1332619
15-05-2019 08:45,722.85,724.6,713.25,715.15,1578699
15-05-2019 09:45,715.15,716.7,713.3,716.1,434429
16-05-2019 03:45,720.1,727.1,719.2,726,962130
16-05-2019 04:45,726,728.5,725.5,726.5,770492
16-05-2019 05:45,726.45,727.5,725.25,727.05,428120
16-05-2019 06:45,727.05,730.5,726.65,729.5,827078
16-05-2019 07:45,729.55,732.5,729.15,732,835881
16-05-2019 08:45,732,736.75,729.35,731.35,1979825
16-05-2019 09:45,731.4,736.95,731.2,733.15,660595
17-05-2019 03:45,733.3,735.45,723.7,724.25,1461298
17-05-2019 04:45,724.05,725.3,720.9,724.1,1732526
17-05-2019 05:45,724.15,725.95,723.05,725.5,659803
17-05-2019 06:45,725.5,726.65,722.8,725,740834
17-05-2019 07:45,725.15,730.55,725,726.1,1424153
17-05-2019 08:45,726.05,727.5,721.25,722.45,1506781
17-05-2019 09:45,722.4,726,721,723.9,617546
20-05-2019 03:45,719,719.9,706.6,717.75,3014155
20-05-2019 04:45,717.75,718,714.5,716.45,1581818
20-05-2019 05:45,716.5,721.5,715.5,721.2,994017
20-05-2019 06:45,721.25,726.35,718,720,1738883
20-05-2019 07:45,720.05,725.5,720,722.15,1260081
20-05-2019 08:45,722.2,725,718.5,721.1,1768232
20-05-2019 09:45,721.1,722.5,720.5,721.65,814019
21-05-2019 03:45,722.45,722.45,714.05,715.7,1925093
21-05-2019 04:45,715.7,716,714,714.5,748646
21-05-2019 05:45,714.5,715.2,711.25,711.65,1262362
21-05-2019 06:45,711.65,712.15,708.05,709.5,1161470
21-05-2019 07:45,709.45,710.85,708.6,709.45,1237780
21-05-2019 08:45,709.55,711.2,707.8,709.2,1594787
21-05-2019 09:45,709.15,710,708.3,709.3,701010
22-05-2019 03:45,710.25,718.25,707,716,1564732
22-05-2019 04:45,716,716.45,711.55,713.45,754557
22-05-2019 05:45,713.45,713.45,710.05,711.5,484065
22-05-2019 06:45,711.45,713.4,710.6,712,381320
22-05-2019 07:45,712,715.3,710.05,711.7,947186
22-05-2019 08:45,711.7,712.5,709,709.6,1188341
22-05-2019 09:45,709.6,710.5,708.6,709.75,461701
23-05-2019 03:45,715,716.65,706.8,708.45,1804644
23-05-2019 04:45,708.1,712.7,707.7,710.4,871684
23-05-2019 05:45,710.4,713.9,710.1,711.75,635377
23-05-2019 06:45,711.75,713.2,708.5,709.1,922695
23-05-2019 07:45,709.1,710.6,706,708.3,688710
23-05-2019 08:45,708.3,709.4,697.65,700.4,1836939
23-05-2019 09:45,700.45,703.8,698.25,703.5,456935
24-05-2019 03:45,704.4,709.4,701.5,702.25,1358599
24-05-2019 04:45,702.3,704.8,700.45,703.55,1253646
24-05-2019 05:45,703.5,705.7,703.1,705.05,793125
24-05-2019 06:45,704.9,709.6,704.55,709.05,967053
24-05-2019 07:45,709,709.5,707,708.25,907858
24-05-2019 08:45,708.05,711.7,707.8,707.95,1306503
24-05-2019 09:45,708,709.35,707.7,709.2,418910
27-05-2019 03:45,706.45,713.65,705.85,712.4,2676935
27-05-2019 04:45,712.4,713,711.8,712.3,1497540
27-05-2019 05:45,712.25,713.5,710.95,712.25,1468857
27-05-2019 06:45,712.25,713.3,712,712.35,926248
27-05-2019 07:45,712.35,712.95,712.05,712.35,1506584
27-05-2019 08:45,712.4,713,707,707.35,1799255
27-05-2019 09:45,707.35,709.95,707.1,708.1,362240
28-05-2019 03:45,712,719.4,710,718,1825211
28-05-2019 04:45,718,719.15,716.5,718.8,668749
28-05-2019 05:45,718.75,718.9,716.7,718.15,601882
28-05-2019 06:45,718.15,718.25,715.75,717,680983
28-05-2019 07:45,717,719.9,716.7,719.5,864698
28-05-2019 08:45,719.5,729.8,716.5,728.6,10291557
28-05-2019 09:45,728.6,733.35,724.6,726.35,8912734
29-05-2019 03:45,724.6,733.5,724.1,730.05,2548579
29-05-2019 04:45,730,732.5,729.6,731.8,1041316
29-05-2019 05:45,731.85,732.3,730,731.2,531929
29-05-2019 06:45,731.2,731.25,729.5,730,705877
29-05-2019 07:45,730,730.5,729.55,729.75,879583
29-05-2019 08:45,729.75,731.2,723.9,727.8,3941757
29-05-2019 09:45,727.8,728.7,726.25,727.8,615792
30-05-2019 03:45,724.75,735.15,724.65,734.05,2244068
30-05-2019 04:45,734.05,735.3,729,731.2,1579937
30-05-2019 05:45,731.15,733.2,730.3,733.1,1335649
30-05-2019 06:45,733.1,736.3,732.75,734.95,1135885
30-05-2019 07:45,734.95,736.5,733.45,736.15,4565196
30-05-2019 08:45,736,737.25,731.9,733.9,2987604
30-05-2019 09:45,733.8,733.9,731.65,733.55,1214975
31-05-2019 03:45,736.6,739.9,733.2,737.55,1378625
31-05-2019 04:45,737.4,741,735.85,740.85,1002953
31-05-2019 05:45,740.9,742.95,735,735.15,1298640
31-05-2019 06:45,735.4,737.75,734.5,735.9,699214
31-05-2019 07:45,735.9,740.8,734.5,739.1,927908
31-05-2019 08:45,739.1,740,736.25,737.2,1977893
31-05-2019 09:45,737,738.3,737,737.35,993956
03-06-2019 03:45,731,740.3,731,739.15,1986572
03-06-2019 04:45,739.05,744.4,738.65,744.35,872489
03-06-2019 05:45,744.4,744.4,742,743.85,716600
03-06-2019 06:45,744,744,742.8,743.65,489864
03-06-2019 07:45,743.65,748.15,743.5,747,1260451
03-06-2019 08:45,747,750.9,742.8,744.8,1774480
03-06-2019 09:45,744.8,746,744.25,745.15,564172
04-06-2019 03:45,737.9,739,734.35,736.1,3655991
04-06-2019 04:45,736.25,738.4,736.05,736.9,1472150
04-06-2019 05:45,736.8,737,735.95,736.4,1131147
04-06-2019 06:45,736.45,737.65,736.1,736.5,1573040
04-06-2019 07:45,736.65,737.55,736.5,736.65,964765
04-06-2019 08:45,736.65,737.5,733.25,733.75,2302045
04-06-2019 09:45,733.8,735.4,733.35,735.3,619052
06-06-2019 03:45,736.5,736.85,734.25,736.25,2713188
06-06-2019 04:45,736.25,737,734.55,736.25,617054
06-06-2019 05:45,736.25,738.95,735.55,737.5,619762
06-06-2019 06:45,737.5,742.15,736,742.15,708745
06-06-2019 07:45,742,744.65,737.85,738.25,898022
06-06-2019 08:45,738.15,738.9,735.15,736,1367229
06-06-2019 09:45,735.9,736,734.25,735.6,0
07-06-2019 03:45,736.5,741.75,736.15,737.3,1017108
07-06-2019 04:45,737.15,741,736.85,739.85,401583
07-06-2019 05:45,739.85,740.3,738.7,739.4,255985
07-06-2019 06:45,739.45,740.3,738.5,740,299381
07-06-2019 07:45,739.9,740.2,739.15,739.95,339024
07-06-2019 08:45,740,743.8,737.25,737.25,720299
07-06-2019 09:45,737.25,738.5,736.05,738.3,179589
10-06-2019 03:45,744.5,753.9,742.55,753.6,1442528
10-06-2019 04:45,753.5,754,751.25,752,195448
11-06-2019 03:45,754.8,759,750.5,752.85,1263787
11-06-2019 04:45,753,755.4,752.75,755,608222
11-06-2019 05:45,755,755.75,753.5,754.65,621857
11-06-2019 06:45,754.65,755,751.3,752.9,479610
11-06-2019 07:45,752.9,755.5,752,753.9,622412
11-06-2019 08:45,753.9,755.2,752.8,754.95,1269714
11-06-2019 09:45,754.9,755.05,753.1,754.9,857939
12-06-2019 03:45,755,755.05,747,748.5,1248314
12-06-2019 04:45,748.6,748.8,745,745.1,607933
12-06-2019 05:45,745.15,750.5,745,750.05,1894069
12-06-2019 06:45,750,752.15,749.3,751.1,1778148
12-06-2019 07:45,751.05,754.6,750,753.45,1400380
12-06-2019 08:45,753.5,755.5,752.7,754.1,1162259
12-06-2019 09:45,754.1,754.9,752.35,753.8,638584
13-06-2019 03:45,741,747.2,740.4,743.1,967963
13-06-2019 04:45,743.25,743.75,742.45,742.6,736678
13-06-2019 05:45,742.6,744.5,742.3,743.75,606531
13-06-2019 06:45,743.85,746.7,743.1,745,417965
13-06-2019 07:45,745,745.9,743.35,744.9,392269
13-06-2019 08:45,744.7,746,742.45,742.65,999469
13-06-2019 09:45,742.6,743.65,741.8,742.65,671737
14-06-2019 03:45,743.25,745.45,738.3,744.95,1846113
14-06-2019 04:45,744.8,745,741.5,743.8,437528
14-06-2019 05:45,743.85,743.9,739.5,742.15,682983
14-06-2019 06:45,742.2,742.9,741.4,741.9,413699
14-06-2019 07:45,741.95,743.4,741.55,742.2,438771
14-06-2019 08:45,742.2,744.25,739.45,739.5,1155665
14-06-2019 09:45,739.6,740.45,739,740.45,576284
17-06-2019 03:45,743,744.5,739,740.7,908079
17-06-2019 04:45,740.55,743.45,740.15,741.7,321067
17-06-2019 05:45,741.6,743.9,741.3,741.8,298353
17-06-2019 06:45,741.8,744.3,741.8,742.65,294179
17-06-2019 07:45,742.5,744,741.2,743.45,322473
17-06-2019 08:45,743.45,743.95,739.5,739.5,646985
17-06-2019 09:45,739.5,741.7,738.05,740.55,281789
18-06-2019 03:45,740.8,751.35,740.8,750.3,1439939
18-06-2019 04:45,750.3,752.4,750,750.4,694920
18-06-2019 05:45,750.35,750.85,747.65,749.35,730760
18-06-2019 06:45,749.35,750.3,748.7,749.75,364109
18-06-2019 07:45,749.75,750.4,748.05,749.6,531150
18-06-2019 08:45,749.5,751,745.2,749.7,1682399
18-06-2019 09:45,749.7,752.25,749.4,751.45,752701
19-06-2019 03:45,752.55,755.15,750,753.15,1128318
19-06-2019 04:45,753.15,753.7,749.1,750.15,423702
19-06-2019 05:45,750.15,751.35,748.9,749.65,523436
19-06-2019 06:45,749.55,750.4,748.7,749,611930
19-06-2019 07:45,749,751,749,749.65,579596
19-06-2019 08:45,749.65,752.4,749.05,752,971466
19-06-2019 09:45,752,753.1,751.15,751.95,351459
20-06-2019 03:45,738,748.6,736.2,746.95,1817695
20-06-2019 04:45,746.95,751.4,745.95,750.15,960594
20-06-2019 05:45,750.15,750.65,748.8,748.85,507311
20-06-2019 06:45,748.85,750.5,748.65,750,634130
20-06-2019 07:45,750.05,751.4,749.45,750.2,677425
20-06-2019 08:45,750.2,755.2,749.5,754.95,1917128
20-06-2019 09:45,754.95,756.4,753.6,754.95,607658
21-06-2019 03:45,754.95,754.95,748.5,751,713902
21-06-2019 04:45,751.05,751.3,749.35,750.1,685149
21-06-2019 05:45,750.05,751.25,749.85,750.05,685126
21-06-2019 06:45,750.1,751.25,749.7,750.05,1401283
21-06-2019 07:45,750.05,751.3,749.8,750.05,627742
21-06-2019 08:45,750.05,755,749.95,750.1,4812259
21-06-2019 09:45,750.05,753.05,747.2,750.7,4270533
24-06-2019 03:45,751.65,751.9,746.6,747.35,1788932
24-06-2019 04:45,747.4,748.95,747.1,747.65,481476
24-06-2019 05:45,747.7,750.5,747.3,749.4,475318
24-06-2019 06:45,749.65,751.45,747.8,747.85,449182
24-06-2019 07:45,747.75,748.5,742.65,743.65,590495
24-06-2019 08:45,743.65,746.5,743.1,744.45,688790
24-06-2019 09:45,744.5,747.4,744.2,745,277787
25-06-2019 03:45,743.55,744.7,737.3,740.95,826580
25-06-2019 04:45,740.9,743.8,740,741.6,504538
25-06-2019 05:45,741.9,745.5,741.7,745.15,451154
25-06-2019 06:45,745.15,745.5,743.1,745.5,338798
25-06-2019 07:45,745.45,748.4,744.7,747.9,555664
25-06-2019 08:45,747.9,750.9,745.3,747.55,743790
25-06-2019 09:45,747.45,748.1,745,748.1,253460
26-06-2019 03:45,743.15,751.35,742.55,748.3,1265246
26-06-2019 04:45,748.35,748.85,745.15,746.55,452822
26-06-2019 05:45,746.3,746.55,743.05,743.4,605893
26-06-2019 06:45,743.4,743.65,741.6,742.8,775713
26-06-2019 07:45,742.5,743.5,740.1,740.95,668757
26-06-2019 08:45,741.1,743.2,738.35,738.9,1172845
26-06-2019 09:45,738.85,739.65,738,738.5,495879
27-06-2019 03:45,742,744.7,738.8,742.85,962666
27-06-2019 04:45,742.85,742.9,739.3,740.6,432131
27-06-2019 05:45,740.6,740.6,734.75,736.45,794885
27-06-2019 06:45,736.4,737.15,734.2,736.25,499723
27-06-2019 07:45,736.3,737.55,731.55,731.95,719752
27-06-2019 08:45,731.9,737.7,728.15,731.25,4321510
27-06-2019 09:45,731.25,732,728.75,731.7,3381965
28-06-2019 03:45,736.25,739.4,0,737,2126044
28-06-2019 04:45,735.85,737.35,732.15,732.35,1076602
28-06-2019 05:45,733.85,735.5,732.15,733,861835
28-06-2019 06:45,734.5,734.75,730.05,732.2,1404191
28-06-2019 07:45,731.95,732.85,728.5,730.65,1196096
28-06-2019 08:45,729.4,733.55,728.5,731.75,2364053
28-06-2019 09:45,731.7,732.7,730.05,731.7,919701
01-07-2019 03:45,733.5,737.5,0,734.4,1109068
01-07-2019 04:45,737.15,737.5,731.2,732.7,898900
01-07-2019 05:45,731.9,734.35,730.4,731.85,769204
01-07-2019 06:45,732.05,733.2,730.4,732.55,714176
01-07-2019 07:45,732.6,736,732.1,734.5,825457
01-07-2019 08:45,735.85,736,730.5,730.55,1083199
01-07-2019 09:45,730.55,733.55,729.85,731.3,0
02-07-2019 03:45,733.85,735.25,0,733.45,1226577
02-07-2019 04:45,733.65,734.35,730.75,731.65,1652484
02-07-2019 05:45,732,732.95,730.45,731.3,740550
02-07-2019 06:45,731.2,735.9,730.5,735.2,1023443
02-07-2019 07:45,733.5,738.8,733.05,736.55,1390067
02-07-2019 08:45,738.15,740.7,735.8,740.5,1388874
02-07-2019 09:45,740.45,741.6,739,739.3,393678
03-07-2019 03:45,740.85,743.2,0,742.1,1271817
03-07-2019 04:45,740.45,742.45,739.5,741.55,2493938
03-07-2019 05:45,740.75,742.45,735.5,735.55,1064749
03-07-2019 06:45,739.25,739.25,733.85,734.8,1296699
03-07-2019 07:45,734.75,735.2,733.05,734.75,1425642
03-07-2019 08:45,733.6,735.8,730.75,731.3,1971222
03-07-2019 09:45,731.4,732.15,730,731.75,546248
04-07-2019 03:45,729.8,736.2,0,731.6,801715
04-07-2019 04:45,732.75,735.7,731.45,734,801432
04-07-2019 05:45,735,735,731.05,731.75,689323
04-07-2019 06:45,732,732.95,731.25,732.45,498275
04-07-2019 07:45,732.5,734.65,731.45,733.15,780164
04-07-2019 08:45,733.7,735.65,733.15,734.9,1387736
04-07-2019 09:45,734.85,734.9,731.5,732.5,291923
05-07-2019 03:45,735,736.3,0,734.05,432107
05-07-2019 04:45,733.15,734.75,731.5,733.35,531972
05-07-2019 05:45,733.9,734,724.15,728.95,1254243
05-07-2019 06:45,725.95,731.6,724.15,727,1007747
05-07-2019 07:45,727.6,728.55,716.1,717.25,2234558
05-07-2019 08:45,719.15,720.05,713.5,718.6,2569993
05-07-2019 09:45,718.6,719,717.1,718,457135
08-07-2019 03:45,716.25,724.7,0,718.55,1696974
08-07-2019 04:45,718.75,721.3,715.5,717,2386782
08-07-2019 05:45,720.2,720.25,714.5,715.6,1581772
08-07-2019 06:45,717.55,717.7,712.3,713.45,2074300
08-07-2019 07:45,714.05,716.35,712.6,713.85,1407971
08-07-2019 08:45,713.8,719.3,712.5,718.35,2085579
08-07-2019 09:45,718.35,718.5,716.65,717.45,479682
09-07-2019 03:45,718.25,719.85,0,716.55,651648
09-07-2019 04:45,717.15,717.45,713.75,714.7,721242
09-07-2019 05:45,714.65,716.3,712.6,715,1098304
09-07-2019 06:45,714.7,716.3,709.15,712.5,1553954
09-07-2019 07:45,710.5,714,709.15,712,1132144
09-07-2019 08:45,713.35,716.55,710.4,716.35,2520913
09-07-2019 09:45,716.35,717.65,713,715.5,1792406
10-07-2019 03:45,708.15,722.55,0,718.4,2258953
10-07-2019 04:45,720.45,722,712.55,718,2144753
10-07-2019 05:45,714.2,720.75,714.2,718.5,1423558
10-07-2019 06:45,720.1,720.2,714.15,715.6,1728113
10-07-2019 07:45,714.65,718.1,713.35,714,1913585
10-07-2019 08:45,714.05,718.5,713,715.75,2036972
10-07-2019 09:45,715.75,718.5,715.15,717.25,1685900
11-07-2019 03:45,719.35,719.35,0,713.65,1535637
11-07-2019 04:45,712.7,717.85,712.45,717.2,1057007
11-07-2019 05:45,714.45,720.5,714.15,718.25,1538800
11-07-2019 06:45,719,719.3,715.1,715.8,621630
11-07-2019 07:45,716.95,717.25,714.25,716.5,2377274
11-07-2019 08:45,716.25,723.5,714.25,721.05,2932574
11-07-2019 09:45,721.05,723,720.2,721.5,1089800
12-07-2019 03:45,723,727.3,0,722.35,1333129
12-07-2019 04:45,723.8,727,721.1,722.85,2276902
12-07-2019 05:45,723.35,724.95,721.6,723.05,1065531
12-07-2019 06:45,722.55,724.25,722.2,723.4,685590
12-07-2019 07:45,723.3,724.8,719.6,720.25,1550951
12-07-2019 08:45,722.5,727,719.6,725.15,4874730
